text,label
Your Bank of America account shows suspicious activity. Log in to verify now: secure-boa.net,spam
The load testing results look solid. 99th percentile response time is under 200ms at 10k RPS.,ham
The incident postmortem doc is ready for review. RCA points to a misconfigured timeout value.,ham
Thanks for sending that paper over. I'll read it tonight and get back to you by tomorrow morning.,ham
Attached is the revised contract for review. A few clauses changed from the previous version.,ham
Your mobile number has won $10000 in our promotional draw. Send $50 processing fee.,spam
Special government grant of $7000 available for you. Apply before the deadline.,spam
New job match: Senior Software Engineer at a Series B fintech startup. 90% match to your profile.,ham
You have an unclaimed tax refund of $3412. Submit your claim now at irs-refund.biz,spam
Dinner at Wei's place on Saturday — bring something to drink if you can.,ham
Conference registration confirmed: JSConf 2025. Badge pickup starts at 8 AM on day one.,ham
Your loan application has been pre-approved for $10000. No credit check needed.,spam
New Slack message from Wei: 'Can we jump on a quick call about the API spec?',ham
"Cheap Xanax, Adderall, Oxycodone online. Fast shipping, no prescription required.",spam
You have been selected for a complimentary home security consultation. Schedule now.,spam
Congratulations! Your phone number won our monthly draw. Claim $3000 cash prize today.,spam
The bug you reported is fixed and deployed to staging. Can you verify the fix on your end?,ham
Reminder: Q2 performance reviews are due by end of next week. Please complete your self-assessment.,ham
Netlify build succeeded: deploy preview available. Branch: feature/new-hero.,ham
We found your resume online. High-paying remote jobs available. Apply now.,spam
Special government grant of $7000 available for you. Apply before the deadline.,spam
Your business loan of $25000 has been approved. Claim it within 48 hours.,spam
Quick reminder: we have a planning poker session tomorrow at 11 AM. Tickets are in Linear.,ham
Quick update: the API integration is on track for the Friday milestone. No blockers right now.,ham
"Erase your criminal record online! Fast, legal, and affordable service.",spam
Your student loan payment of $340 is due in 5 days. Set up autopay to avoid late fees.,ham
Your dentist appointment is confirmed for Monday at 3:30 PM with Dr. Kim.,ham
Foreclosure listings in your area! Buy homes for 10 cents on the dollar.,spam
Reminder from your to-do app: submit expense reports for last month by the 10th.,ham
Dinner at Wei's place on Saturday — bring something to drink if you can.,ham
"Dear customer, your account will be terminated unless you verify your personal information.",spam
"Earn money reviewing products on Amazon: $35 per review, no experience needed.",spam
Quick update: the API integration is on track for the Friday milestone. No blockers right now.,ham
New job match: Senior Software Engineer at a Series B fintech startup. 90% match to your profile.,ham
Your Vercel project 'portfolio-v2' was last deployed 3 days ago.,ham
Invoice #1042 from Vercel — $20.00 due on the 1st. View and pay online.,ham
"Hi Carlos, your table for 7 PM is confirmed at The Grill. See you tonight!",ham
Lose weight fast! Our herbal supplement melts fat 3x faster than exercise alone.,spam
Earn $1000 a day with this one simple strategy that banks don't want you to know.,spam
"Cash for your structured settlement! Get your money now, don't wait for payments.",spam
Your Amazon order #112-4578362 has shipped and will arrive by Thursday.,ham
Make $3000 weekly with our proven crypto trading system. Limited slots available.,spam
We found your resume online. High-paying remote jobs available. Apply now.,spam
New job match: Senior Software Engineer at a Series B fintech startup. 90% match to your profile.,ham
Your domain renewals.dev renews in 30 days. Log in to manage your subscription.,ham
Your ESLint config changes look good. CI is passing across all packages.,ham
App Store Connect: your app has a new review — 5 stars from a user in Canada.,ham
"Hi Sarah, attaching the slides for tomorrow's Q3 planning standup. Let me know if you have questions.",ham
The code you wrote last week just merged into the main branch. Nice work!,ham
Your student loan payment of $340 is due in 5 days. Set up autopay to avoid late fees.,ham
100% free dating site! Meet thousands of singles in your area tonight.,spam
"Debt consolidation: wipe out $50000 in debt. Free consultation, no credit check.",spam
Security code: 847291. Do not share this with anyone.,ham
"Hi James, just wanted to check in on the Q4 budget proposal — did finance send their comments?",ham
"Cheap designer handbags, watches, and sunglasses. 95% off retail. Limited time offer.",spam
100% free dating site! Meet thousands of singles in your area tonight.,spam
Your Bank of America account shows suspicious activity. Log in to verify now: secure-boa.net,spam
"College degree online in 3 months! Fully accredited. No classes, no exams.",spam
Increase your credit score by 200 points in 30 days. Guaranteed results.,spam
Your domain renewals.dev renews in 30 days. Log in to manage your subscription.,ham
"Cash for your structured settlement! Get your money now, don't wait for payments.",spam
Your package from ASOS was delivered today at 2:14 PM. Left with the building concierge.,ham
Emergency: your iCloud storage is 100% full and your photos are being deleted.,spam
Claim your unclaimed inheritance of $4.2 million from deceased relative. Reply now.,spam
I've assigned the open Jira tickets from the backlog to the team based on our last planning session.,ham
The design tokens migration is done. All components now use the new variable names.,ham
Your Netflix password will expire in 24 hours. Update it immediately at netflix-billing.net,spam
Your computer has 14 viruses! Download our FREE antivirus and scan now.,spam
Just a heads-up: the Whole Foods delivery arrives between 2 and 4 PM today.,ham
Your ESLint config changes look good. CI is passing across all packages.,ham
Your Google account storage is full. Upgrade free by clicking this link now.,spam
"Cheap Xanax, Adderall, Oxycodone online. Fast shipping, no prescription required.",spam
Mom called while you were out — please give her a ring when you get a chance.,ham
Mom called while you were out — please give her a ring when you get a chance.,ham
Just a heads-up: the Whole Foods delivery arrives between 2 and 4 PM today.,ham
Make $3000 weekly with our proven crypto trading system. Limited slots available.,spam
The new employee handbook is live on Notion. Review it when you get a chance.,ham
Quick update: the API integration is on track for the Friday milestone. No blockers right now.,ham
Meeting notes from yesterday's architecture sync are attached. Action items are highlighted in yellow.,ham
Pull request review requested: feature/login-redesign. Please review by end of day if possible.,ham
Your Amazon order #112-4578362 has shipped and will arrive by Thursday.,ham
You have been pre-approved for a Platinum credit card with $15000 limit. Apply now.,spam
"Buy followers, likes, and views. Boost your social media instantly. Prices start at $5.",spam
Conference registration confirmed: JSConf 2025. Badge pickup starts at 8 AM on day one.,ham
Congratulations! You are the 1000000th visitor to our site. You have won a laptop.,spam
Guaranteed 200% ROI in 30 days. Invest $500 now and watch your money grow fast!,spam
Just a heads-up: the Whole Foods delivery arrives between 2 and 4 PM today.,ham
Profitable home business: earn $3000 per month stuffing envelopes at home.,spam
Emergency: your iCloud storage is 100% full and your photos are being deleted.,spam
You have been chosen from millions of subscribers to receive our grand prize of $10000.,spam
Your PayPal account has been suspended. Verify your details immediately at paypal-secure.biz,spam
Your read receipt for the company policy update has been recorded. No further action needed.,ham
Your read receipt for the company policy update has been recorded. No further action needed.,ham
"Cash for your structured settlement! Get your money now, don't wait for payments.",spam
You have an unclaimed tax refund of $3412. Submit your claim now at irs-refund.biz,spam
Emergency: your iCloud storage is 100% full and your photos are being deleted.,spam
Reminder: your car is due for an oil change. Book your service appointment online.,ham
Monthly team retrospective is scheduled for the last Friday of the month at 4 PM.,ham
Congratulations! Your phone number won our monthly draw. Claim $3000 cash prize today.,spam
Your student loan payment of $340 is due in 5 days. Set up autopay to avoid late fees.,ham
Your survey response qualifies you for a $750 Amazon gift card. Claim here.,spam
Earn $500 per day working from home! No experience needed. Start today at earnfast.net,spam
Our members earn $1000 daily just by clicking ads. Sign up free and start earning.,spam
The API design review is confirmed for Thursday at 2 PM. Dial-in details are in the invite.,ham
Following up on our conversation about the auth refactor — here's the updated proposal doc.,ham
Quick question: do we have a staging environment for the payments service or only production?,ham
You owe $4500 in unpaid taxes. Call the IRS immediately to avoid arrest and penalties.,spam
New follower on your dev blog: someone enjoyed your article on system design.,ham
The wireframes are in Figma under the 'Specs / Onboarding' page. Ready for your feedback.,ham
Exclusive winner notification: 50000 reward points redeemable for $500 cash.,spam
IMPORTANT: We detected a login from an unknown device. Confirm it was you at support-portal.biz,spam
LAST CHANCE: Your exclusive discount code expires tonight at midnight. Use it now.,spam
Congratulations! You are the 1000000th visitor to our site. You have won a laptop.,spam
FREE $500 gift card inside! Open and claim before it expires tonight.,spam
Meeting notes from yesterday's architecture sync are attached. Action items are highlighted in yellow.,ham
IMPORTANT: We detected a login from an unknown device. Confirm it was you at support-portal.biz,spam
Cheap international calls: 0.001 cents per minute worldwide. Sign up free.,spam
"Work from home and earn $1500 a day. No boss, no commute, no skills required.",spam
Your Google account storage is full. Upgrade free by clicking this link now.,spam
Reminder: your lease renewal deadline is December 1st. Contact your landlord to discuss.,ham
Your Vercel project 'portfolio-v2' was last deployed 3 days ago.,ham
The kids' soccer match is this Saturday at 9 AM at Riverside Park. Don't forget the cleats.,ham
Exclusive WhatsApp broadcast: earn $1000 daily from your phone with this method.,spam
WIN A FREE iPhone 15 Pro! You are our 10000th visitor. Click to claim your prize immediately.,spam
The bug you reported is fixed and deployed to staging. Can you verify the fix on your end?,ham
Your benefits enrollment window closes on Friday. Log in to HR portal to review your choices.,ham
"Hi James, just wanted to check in on the Q4 budget proposal — did finance send their comments?",ham
Mom called while you were out — please give her a ring when you get a chance.,ham
Re: lunch tomorrow — does 12:30 still work for you at the usual place?,ham
Your computer has 14 viruses! Download our FREE antivirus and scan now.,spam
Reminder: the all-hands is at noon tomorrow. Agenda has been shared in the company Slack channel.,ham
LAST CHANCE: Your exclusive discount code expires tonight at midnight. Use it now.,spam
Google has detected unusual activity in your account. Click here to restore access.,spam
Your benefits enrollment window closes on Friday. Log in to HR portal to review your choices.,ham
"Lowest mortgage rates: 1.9% APR. Apply online, get approved in 10 minutes.",spam
Millionaire secret revealed: earn $10000 weekly using this simple trick at home.,spam
The Figma mockups for the dashboard redesign are ready for dev handoff. Loom walkthrough included.,ham
Reminder: your car is due for an oil change. Book your service appointment online.,ham
Click here to unsubscribe but first claim your free bonus worth $1000.,spam
Friendly reminder: please fill out the team survey before the end of the week.,ham
SPECIAL OFFER: 80% off everything at our online store. Today only! Shop now.,spam
Reminder: your lease renewal deadline is December 1st. Contact your landlord to discuss.,ham
Google has detected unusual activity in your account. Click here to restore access.,spam
Buy Viagra online! No prescription needed. Discreet shipping worldwide. Order now.,spam
Foreclosure listings in your area! Buy homes for 10 cents on the dollar.,spam
Onboarding docs for the new engineer have been updated in Notion. Please review before Monday.,ham
"Your npm package 'react-tooltip' has been downloaded 10,000 times this month.",ham
Earn airline miles just for surfing the web! Join our rewards network free.,spam
"Exclusive deal for our valued members: free gold bracelet, just pay $9.99 shipping.",spam
Lose 30 lbs in 30 days with our miracle diet pill! 100% guaranteed or money back.,spam
Your Linear sprint ended. 18 of 22 story points completed. Velocity: trending up.,ham
Your Amazon review won a $500 e-gift card. Claim before midnight tonight.,spam
Your Spotify subscription renews on the 15th for $9.99. No action needed.,ham
"Hey, just a reminder that the team dinner is at 7 PM on Thursday at The Local.",ham
Your Amazon review won a $500 e-gift card. Claim before midnight tonight.,spam
You have been pre-approved for a Platinum credit card with $15000 limit. Apply now.,spam
Social security alert: your number has been suspended. Call 1-800-000-0000 now.,spam
Nigerian prince needs your help moving $15 million. 30% commission for your assistance.,spam
Get paid $500 to watch ads from home. Brands are paying for consumer attention.,spam
Nigerian prince needs your help moving $15 million. 30% commission for your assistance.,spam
Exclusive WhatsApp broadcast: earn $1000 daily from your phone with this method.,spam
Flight reminder: New York to San Francisco on Friday. Gate closes 30 minutes before departure.,ham
Reminder to everyone: please update your out-of-office settings before the holiday break.,ham
Buy Viagra online! No prescription needed. Discreet shipping worldwide. Order now.,spam
